id,region,name,tags
1029,Ginger Island,Fishsanity: Blue Discus,FISHSANITY
1030,Beach,Fishsanity: Albacore,FISHSANITY
1031,The Desert,Fishsanity: Sandfish,FISHSANITY
1032,The Mines - Floor 20,Fishsanity: Stonefish,FISHSANITY
1033,Beach,Fishsanity: Tuna,FISHSANITY
1034,Beach,Fishsanity: Eel,FISHSANITY
1035,Forest,Fishsanity: Catfish,FISHSANITY
1036,Beach,Fishsanity: Squid,FISHSANITY
1037,Mountain,Fishsanity: Sturgeon,FISHSANITY
1038,Forest,Fishsanity: Dorado,FISHSANITY
1039,Beach,Fishsanity: Pufferfish,FISHSANITY
1040,Witch's Swamp,Fishsanity: Void Salmon,FISHSANITY
1041,Beach,Fishsanity: Super Cucumber,FISHSANITY
1042,Ginger Island,Fishsanity: Stingray,FISHSANITY
1043,The Mines - Floor 60,Fishsanity: Ice Pip,FISHSANITY
1044,Forest,Fishsanity: Lingcod,FISHSANITY
1045,The Desert,Fishsanity: Scorpion Carp,FISHSANITY
1046,The Mines - Floor 100,Fishsanity: Lava Eel,FISHSANITY
1047,Beach,Fishsanity: Octopus,FISHSANITY
1048,Beach,Fishsanity: Midnight Squid,FISHSANITY
1049,Beach,Fishsanity: Spook Fish,FISHSANITY
1050,Beach,Fishsanity: Blobfish,FISHSANITY
1051,Beach,Fishsanity: Crimsonfish,FISHSANITY
1052,Town,Fishsanity: Angler,FISHSANITY
1053,Mountain,Fishsanity: Legend,FISHSANITY
1054,Forest,Fishsanity: Glacierfish,FISHSANITY
1055,Sewers,Fishsanity: Mutant Carp,FISHSANITY
1056,Town,Fishsanity: Crayfish,FISHSANITY
1057,Town,Fishsanity: Snail,FISHSANITY
1058,Town,Fishsanity: Periwinkle,FISHSANITY
1059,Beach,Fishsanity: Lobster,FISHSANITY
1060,Beach,Fishsanity: Clam,FISHSANITY
1061,Beach,Fishsanity: Crab,FISHSANITY
1062,Beach,Fishsanity: Cockle,FISHSANITY
1063,Beach,Fishsanity: Mussel,FISHSANITY
1064,Beach,Fishsanity: Shrimp,FISHSANITY
1065,Beach,Fishsanity: Oyster,FISHSANITY
