id,region,name,tags,mod_name
1446,Carpenter Shop,Friendsanity: Maru 6 <3,FRIENDSANITY,
1447,Carpenter Shop,Friendsanity: Maru 7 <3,FRIENDSANITY,
1448,Carpenter Shop,Friendsanity: Maru 8 <3,FRIENDSANITY,
1449,Carpenter Shop,Friendsanity: Maru 9 <3,FRIENDSANITY,
1450,Carpenter Shop,Friendsanity: Maru 10 <3,FRIENDSANITY,
1451,Carpenter Shop,Friendsanity: Maru 11 <3,FRIENDSANITY,
1452,Carpenter Shop,Friendsanity: Maru 12 <3,FRIENDSANITY,
1453,Carpenter Shop,Friendsanity: Maru 13 <3,FRIENDSANITY,
1454,Carpenter Shop,Friendsanity: Maru 14 <3,FRIENDSANITY,
1455,Trailer,Friendsanity: Penny 1 <3,FRIENDSANITY,
1456,Trailer,Friendsanity: Penny 2 <3,FRIENDSANITY,
1457,Trailer,Friendsanity: Penny 3 <3,FRIENDSANITY,
1458,Trailer,Friendsanity: Penny 4 <3,FRIENDSANITY,
1459,Trailer,Friendsanity: Penny 5 <3,FRIENDSANITY,
1460,Trailer,Friendsanity: Penny 6 <3,FRIENDSANITY,
1461,Trailer,Friendsanity: Penny 7 <3,FRIENDSANITY,
1462,Trailer,Friendsanity: Penny 8 <3,FRIENDSANITY,
1463,Trailer,Friendsanity: Penny 9 <3,FRIENDSANITY,
1464,Trailer,Friendsanity: Penny 10 <3,FRIENDSANITY,
1465,Trailer,Friendsanity: Penny 11 <3,FRIENDSANITY,
1466,Trailer,Friendsanity: Penny 12 <3,FRIENDSANITY,
1467,Trailer,Friendsanity: Penny 13 <3,FRIENDSANITY,
1468,Trailer,Friendsanity: Penny 14 <3,FRIENDSANITY,
1469,Pierre's General Store,Friendsanity: Caroline 1 <3,FRIENDSANITY,
1470,Pierre's General Store,Friendsanity: Caroline 2 <3,FRIENDSANITY,
1471,Pierre's General Store,Friendsanity: Caroline 3 <3,FRIENDSANITY,
1472,Pierre's General Store,Friendsanity: Caroline 4 <3,FRIENDSANITY,
1473,Pierre's General Store,Friendsanity: Caroline 5 <3,FRIENDSANITY,
1474,Pierre's General Store,Friendsanity: Caroline 6 <3,FRIENDSANITY,
1475,Pierre's General Store,Friendsanity: Caroline 7 <3,FRIENDSANITY,
1476,Pierre's General Store,Friendsanity: Caroline 8 <3,FRIENDSANITY,
1477,Pierre's General Store,Friendsanity: Caroline 9 <3,FRIENDSANITY,
1478,Pierre's General Store,Friendsanity: Caroline 10 <3,FRIENDSANITY,
1480,Clint's Blacksmith,Friendsanity: Clint 1 <3,FRIENDSANITY,
1481,Clint's Blacksmith,Friendsanity: Clint 2 <3,FRIENDSANITY,
1482,Clint's Blacksmith,Friendsanity: Clint 3 <3,FRIENDSANITY,
1483,Clint's Blacksmith,Friendsanity: Clint 4 <3,FRIENDSANITY,
1484,Clint's Blacksmith,Friendsanity: Clint 5 <3,FRIENDSANITY,
1485,Clint's Blacksmith,Friendsanity: Clint 6 <3,FRIENDSANITY,
1486,Clint's Blacksmith,Friendsanity: Clint 7 <3,FRIENDSANITY,
1487,Clint's Blacksmith,Friendsanity: Clint 8 <3,FRIENDSANITY,
1488,Clint's Blacksmith,Friendsanity: Clint 9 <3,FRIENDSANITY,
1489,Clint's Blacksmith,Friendsanity: Clint 10 <3,FRIENDSANITY,
1491,Carpenter Shop,Friendsanity: Demetrius 1 <3,FRIENDSANITY,
1492,Carpenter Shop,Friendsanity: Demetrius 2 <3,FRIENDSANITY,
1493,Carpenter Shop,Friendsanity: Demetrius 3 <3,FRIENDSANITY,
1494,Carpenter Shop,Friendsanity: Demetrius 4 <3,FRIENDSANITY,
1495,Carpenter Shop,Friendsanity: Demetrius 5 <3,FRIENDSANITY,
1496,Carpenter Shop,Friendsanity: Demetrius 6 <3,FRIENDSANITY,
1497,Carpenter Shop,Friendsanity: Demetrius 7 <3,FRIENDSANITY,
1498,Carpenter Shop,Friendsanity: Demetrius 8 <3,FRIENDSANITY,
1499,Carpenter Shop,Friendsanity: Demetrius 9 <3,FRIENDSANITY,
1500,Carpenter Shop,Friendsanity: Demetrius 10 <3,FRIENDSANITY,
1502,Mines Dwarf Shop,Friendsanity: Dwarf 1 <3,FRIENDSANITY,
1503,Mines Dwarf Shop,Friendsanity: Dwarf 2 <3,FRIENDSANITY,
1504,Mines Dwarf Shop,Friendsanity: Dwarf 3 <3,FRIENDSANITY,
1505,Mines Dwarf Shop,Friendsanity: Dwarf 4 <3,FRIENDSANITY,
1506,Mines Dwarf Shop,Friendsanity: Dwarf 5 <3,FRIENDSANITY,
1507,Mines Dwarf Shop,Friendsanity: Dwarf 6 <3,FRIENDSANITY,
1508,Mines Dwarf Shop,Friendsanity: Dwarf 7 <3,FRIENDSANITY,
1509,Mines Dwarf Shop,Friendsanity: Dwarf 8 <3,FRIENDSANITY,
1510,Mines Dwarf Shop,Friendsanity: Dwarf 9 <3,FRIENDSANITY,
1511,Mines Dwarf Shop,Friendsanity: Dwarf 10 <3,FRIENDSANITY,
1513,Alex's House,Friendsanity: Evelyn 1 <3,FRIENDSANITY,
1514,Alex's House,Friendsanity: Evelyn 2 <3,FRIENDSANITY,
1515,Alex's House,Friendsanity: Evelyn 3 <3,FRIENDSANITY,
1516,Alex's House,Friendsanity: Evelyn 4 <3,FRIENDSANITY,
1517,Alex's House,Friendsanity: Evelyn 5 <3,FRIENDSANITY,
1518,Alex's House,Friendsanity: Evelyn 6 <3,FRIENDSANITY,
1519,Alex's House,Friendsanity: Evelyn 7 <3,FRIENDSANITY,
1520,Alex's House,Friendsanity: Evelyn 8 <3,FRIENDSANITY,
1521,Alex's House,Friendsanity: Evelyn 9 <3,FRIENDSANITY,
1522,Alex's House,Friendsanity: Evelyn 10 <3,FRIENDSANITY,
1524,Alex's House,Friendsanity: George 1 <3,FRIENDSANITY,
1525,Alex's House,Friendsanity: George 2 <3,FRIENDSANITY,
1526,Alex's House,Friendsanity: George 3 <3,FRIENDSANITY,
1527,Alex's House,Friendsanity: George 4 <3,FRIENDSANITY,
1528,Alex's House,Friendsanity: George 5 <3,FRIENDSANITY,
1529,Alex's House,Friendsanity: George 6 <3,FRIENDSANITY,
1530,Alex's House,Friendsanity: George 7 <3,FRIENDSANITY,
1531,Alex's House,Friendsanity: George 8 <3,FRIENDSANITY,
1532,Alex's House,Friendsanity: George 9 <3,FRIENDSANITY,
1533,Alex's House,Friendsanity: George 10 <3,FRIENDSANITY,
1535,Saloon,Friendsanity: Gus 1 <3,FRIENDSANITY,
1536,Saloon,Friendsanity: Gus 2 <3,FRIENDSANITY,
1537,Saloon,Friendsanity: Gus 3 <3,FRIENDSANITY,
1538,Saloon,Friendsanity: Gus 4 <3,FRIENDSANITY,
1539,Saloon,Friendsanity: Gus 5 <3,FRIENDSANITY,
1540,Saloon,Friendsanity: Gus 6 <3,FRIENDSANITY,
1541,Saloon,Friendsanity: Gus 7 <3,FRIENDSANITY,
1542,Saloon,Friendsanity: Gus 8 <3,FRIENDSANITY,
1543,Saloon,Friendsanity: Gus 9 <3,FRIENDSANITY,
1544,Saloon,Friendsanity: Gus 10 <3,FRIENDSANITY,
1546,Marnie's Ranch,Friendsanity: Jas 1 <3,FRIENDSANITY,
1547,Marnie's Ranch,Friendsanity: Jas 2 <3,FRIENDSANITY,
1548,Marnie's Ranch,Friendsanity: Jas 3 <3,FRIENDSANITY,
1549,Marnie's Ranch,Friendsanity: Jas 4 <3,FRIENDSANITY,
1550,Marnie's Ranch,Friendsanity: Jas 5 <3,FRIENDSANITY,
1551,Marnie's Ranch,Friendsanity: Jas 6 <3,FRIENDSANITY,
1552,Marnie's Ranch,Friendsanity: Jas 7 <3,FRIENDSANITY,
1553,Marnie's Ranch,Friendsanity: Jas 8 <3,FRIENDSANITY,
1554,Marnie's Ranch,Friendsanity: Jas 9 <3,FRIENDSANITY,
1555,Marnie's Ranch,Friendsanity: Jas 10 <3,FRIENDSANITY,
1557,Sam's House,Friendsanity: Jodi 1 <3,FRIENDSANITY,
1558,Sam's House,Friendsanity: Jodi 2 <3,FRIENDSANITY,
1559,Sam's House,Friendsanity: Jodi 3 <3,FRIENDSANITY,
1560,Sam's House,Friendsanity: Jodi 4 <3,FRIENDSANITY,
1561,Sam's House,Friendsanity: Jodi 5 <3,FRIENDSANITY,
1562,Sam's House,Friendsanity: Jodi 6 <3,FRIENDSANITY,
1563,Sam's House,Friendsanity: Jodi 7 <3,FRIENDSANITY,
1564,Sam's House,Friendsanity: Jodi 8 <3,FRIENDSANITY,
1565,Sam's House,Friendsanity: Jodi 9 <3,FRIENDSANITY,
1566,Sam's House,Friendsanity: Jodi 10 <3,FRIENDSANITY,
1568,Sam's House,Friendsanity: Kent 1 <3,FRIENDSANITY,
1569,Sam's House,Friendsanity: Kent 2 <3,FRIENDSANITY,
1570,Sam's House,Friendsanity: Kent 3 <3,FRIENDSANITY,
1571,Sam's House,Friendsanity: Kent 4 <3,FRIENDSANITY,
1572,Sam's House,Friendsanity: Kent 5 <3,FRIENDSANITY,
1573,Sam's House,Friendsanity: Kent 6 <3,FRIENDSANITY,
1574,Sam's House,Friendsanity: Kent 7 <3,FRIENDSANITY,
1575,Sam's House,Friendsanity: Kent 8 <3,FRIENDSANITY,
1576,Sam's House,Friendsanity: Kent 9 <3,FRIENDSANITY,
1577,Sam's House,Friendsanity: Kent 10 <3,FRIENDSANITY,
1579,Sewer,Friendsanity: Krobus 1 <3,FRIENDSANITY,
1580,Sewer,Friendsanity: Krobus 2 <3,FRIENDSANITY,
1581,Sewer,Friendsanity: Krobus 3 <3,FRIENDSANITY,
1582,Sewer,Friendsanity: Krobus 4 <3,FRIENDSANITY,
1583,Sewer,Friendsanity: Krobus 5 <3,FRIENDSANITY,
1584,Sewer,Friendsanity: Krobus 6 <3,FRIENDSANITY,
1585,Sewer,Friendsanity: Krobus 7 <3,FRIENDSANITY,
1586,Sewer,Friendsanity: Krobus 8 <3,FRIENDSANITY,
1587,Sewer,Friendsanity: Krobus 9 <3,FRIENDSANITY,
1588,Sewer,Friendsanity: Krobus 10 <3,FRIENDSANITY,
1590,Leo's Hut,Friendsanity: Leo 1 <3,"FRIENDSANITY,GINGER_ISLAND",
1591,Leo's Hut,Friendsanity: Leo 2 <3,"FRIENDSANITY,GINGER_ISLAND",
1592,Leo's Hut,Friendsanity: Leo 3 <3,"FRIENDSANITY,GINGER_ISLAND",
1593,Leo's Hut,Friendsanity: Leo 4 <3,"FRIENDSANITY,GINGER_ISLAND",
1594,Leo's Hut,Friendsanity: Leo 5 <3,"FRIENDSANITY,GINGER_ISLAND",
1595,Leo's Hut,Friendsanity: Leo 6 <3,"FRIENDSANITY,GINGER_ISLAND",
1596,Leo's Hut,Friendsanity: Leo 7 <3,"FRIENDSANITY,GINGER_ISLAND",
1597,Leo's Hut,Friendsanity: Leo 8 <3,"FRIENDSANITY,GINGER_ISLAND",
1598,Leo's Hut,Friendsanity: Leo 9 <3,"FRIENDSANITY,GINGER_ISLAND",
1599,Leo's Hut,Friendsanity: Leo 10 <3,"FRIENDSANITY,GINGER_ISLAND",
1601,Mayor's Manor,Friendsanity: Lewis 1 <3,FRIENDSANITY,
1602,Mayor's Manor,Friendsanity: Lewis 2 <3,FRIENDSANITY,
1603,Mayor's Manor,Friendsanity: Lewis 3 <3,FRIENDSANITY,
1604,Mayor's Manor,Friendsanity: Lewis 4 <3,FRIENDSANITY,
1605,Mayor's Manor,Friendsanity: Lewis 5 <3,FRIENDSANITY,
1606,Mayor's Manor,Friendsanity: Lewis 6 <3,FRIENDSANITY,
1607,Mayor's Manor,Friendsanity: Lewis 7 <3,FRIENDSANITY,
1608,Mayor's Manor,Friendsanity: Lewis 8 <3,FRIENDSANITY,
1609,Mayor's Manor,Friendsanity: Lewis 9 <3,FRIENDSANITY,
1610,Mayor's Manor,Friendsanity: Lewis 10 <3,FRIENDSANITY,
1612,Tent,Friendsanity: Linus 1 <3,FRIENDSANITY,
1613,Tent,Friendsanity: Linus 2 <3,FRIENDSANITY,
1614,Tent,Friendsanity: Linus 3 <3,FRIENDSANITY,
1615,Tent,Friendsanity: Linus 4 <3,FRIENDSANITY,
1616,Tent,Friendsanity: Linus 5 <3,FRIENDSANITY,
1617,Tent,Friendsanity: Linus 6 <3,FRIENDSANITY,
1618,Tent,Friendsanity: Linus 7 <3,FRIENDSANITY,
1619,Tent,Friendsanity: Linus 8 <3,FRIENDSANITY,
1620,Tent,Friendsanity: Linus 9 <3,FRIENDSANITY,
1621,Tent,Friendsanity: Linus 10 <3,FRIENDSANITY,
1623,Marnie's Ranch,Friendsanity: Marnie 1 <3,FRIENDSANITY,
1624,Marnie's Ranch,Friendsanity: Marnie 2 <3,FRIENDSANITY,
1625,Marnie's Ranch,Friendsanity: Marnie 3 <3,FRIENDSANITY,
1626,Marnie's Ranch,Friendsanity: Marnie 4 <3,FRIENDSANITY,
1627,Marnie's Ranch,Friendsanity: Marnie 5 <3,FRIENDSANITY,
1628,Marnie's Ranch,Friendsanity: Marnie 6 <3,FRIENDSANITY,
1629,Marnie's Ranch,Friendsanity: Marnie 7 <3,FRIENDSANITY,
1630,Marnie's Ranch,Friendsanity: Marnie 8 <3,FRIENDSANITY,
1631,Marnie's Ranch,Friendsanity: Marnie 9 <3,FRIENDSANITY,
1632,Marnie's Ranch,Friendsanity: Marnie 10 <3,FRIENDSANITY,
1634,Trailer,Friendsanity: Pam 1 <3,FRIENDSANITY,
1635,Trailer,Friendsanity: Pam 2 <3,FRIENDSANITY,
1636,Trailer,Friendsanity: Pam 3 <3,FRIENDSANITY,
1637,Trailer,Friendsanity: Pam 4 <3,FRIENDSANITY,
1638,Trailer,Friendsanity: Pam 5 <3,FRIENDSANITY,
1639,Trailer,Friendsanity: Pam 6 <3,FRIENDSANITY,
1640,Trailer,Friendsanity: Pam 7 <3,FRIENDSANITY,
1641,Trailer,Friendsanity: Pam 8 <3,FRIENDSANITY,
1642,Trailer,Friendsanity: Pam 9 <3,FRIENDSANITY,
1643,Trailer,Friendsanity: Pam 10 <3,FRIENDSANITY,
1645,Pierre's General Store,Friendsanity: Pierre 1 <3,FRIENDSANITY,
1646,Pierre's General Store,Friendsanity: Pierre 2 <3,FRIENDSANITY,
1647,Pierre's General Store,Friendsanity: Pierre 3 <3,FRIENDSANITY,
1648,Pierre's General Store,Friendsanity: Pierre 4 <3,FRIENDSANITY,
1649,Pierre's General Store,Friendsanity: Pierre 5 <3,FRIENDSANITY,
1650,Pierre's General Store,Friendsanity: Pierre 6 <3,FRIENDSANITY,
1651,Pierre's General Store,Friendsanity: Pierre 7 <3,FRIENDSANITY,
1652,Pierre's General Store,Friendsanity: Pierre 8 <3,FRIENDSANITY,
1653,Pierre's General Store,Friendsanity: Pierre 9 <3,FRIENDSANITY,
1654,Pierre's General Store,Friendsanity: Pierre 10 <3,FRIENDSANITY,
1656,Carpenter Shop,Friendsanity: Robin 1 <3,FRIENDSANITY,
1657,Carpenter Shop,Friendsanity: Robin 2 <3,FRIENDSANITY,
1658,Carpenter Shop,Friendsanity: Robin 3 <3,FRIENDSANITY,
1659,Carpenter Shop,Friendsanity: Robin 4 <3,FRIENDSANITY,
1660,Carpenter Shop,Friendsanity: Robin 5 <3,FRIENDSANITY,
1661,Carpenter Shop,Friendsanity: Robin 6 <3,FRIENDSANITY,
1662,Carpenter Shop,Friendsanity: Robin 7 <3,FRIENDSANITY,
1663,Carpenter Shop,Friendsanity: Robin 8 <3,FRIENDSANITY,
1664,Carpenter Shop,Friendsanity: Robin 9 <3,FRIENDSANITY,
1665,Carpenter Shop,Friendsanity: Robin 10 <3,FRIENDSANITY,
1667,Oasis,Friendsanity: Sandy 1 <3,FRIENDSANITY,
1668,Oasis,Friendsanity: Sandy 2 <3,FRIENDSANITY,
1669,Oasis,Friendsanity: Sandy 3 <3,FRIENDSANITY,
1670,Oasis,Friendsanity: Sandy 4 <3,FRIENDSANITY,
1671,Oasis,Friendsanity: Sandy 5 <3,FRIENDSANITY,
1672,Oasis,Friendsanity: Sandy 6 <3,FRIENDSANITY,
1673,Oasis,Friendsanity: Sandy 7 <3,FRIENDSANITY,
1674,Oasis,Friendsanity: Sandy 8 <3,FRIENDSANITY,
1675,Oasis,Friendsanity: Sandy 9 <3,FRIENDSANITY,
1676,Oasis,Friendsanity: Sandy 10 <3,FRIENDSANITY,
1678,Sam's House,Friendsanity: Vincent 1 <3,FRIENDSANITY,
1679,Sam's House,Friendsanity: Vincent 2 <3,FRIENDSANITY,
1680,Sam's House,Friendsanity: Vincent 3 <3,FRIENDSANITY,
1681,Sam's House,Friendsanity: Vincent 4 <3,FRIENDSANITY,
1682,Sam's House,Friendsanity: Vincent 5 <3,FRIENDSANITY,
1683,Sam's House,Friendsanity: Vincent 6 <3,FRIENDSANITY,
1684,Sam's House,Friendsanity: Vincent 7 <3,FRIENDSANITY,
1685,Sam's House,Friendsanity: Vincent 8 <3,FRIENDSANITY,
1686,Sam's House,Friendsanity: Vincent 9 <3,FRIENDSANITY,
1687,Sam's House,Friendsanity: Vincent 10 <3,FRIENDSANITY,
1689,Willy's Fish Shop,Friendsanity: Willy 1 <3,FRIENDSANITY,
1690,Willy's Fish Shop,Friendsanity: Willy 2 <3,FRIENDSANITY,
1691,Willy's Fish Shop,Friendsanity: Willy 3 <3,FRIENDSANITY,
1692,Willy's Fish Shop,Friendsanity: Willy 4 <3,FRIENDSANITY,
1693,Willy's Fish Shop,Friendsanity: Willy 5 <3,FRIENDSANITY,
1694,Willy's Fish Shop,Friendsanity: Willy 6 <3,FRIENDSANITY,
1695,Willy's Fish Shop,Friendsanity: Willy 7 <3,FRIENDSANITY,
1696,Willy's Fish Shop,Friendsanity: Willy 8 <3,FRIENDSANITY,
1697,Willy's Fish Shop,Friendsanity: Willy 9 <3,FRIENDSANITY,
1698,Willy's Fish Shop,Friendsanity: Willy 10 <3,FRIENDSANITY,
1700,Wizard Tower,Friendsanity: Wizard 1 <3,FRIENDSANITY,
1701,Wizard Tower,Friendsanity: Wizard 2 <3,FRIENDSANITY,
1702,Wizard Tower,Friendsanity: Wizard 3 <3,FRIENDSANITY,
1703,Wizard Tower,Friendsanity: Wizard 4 <3,FRIENDSANITY,
1704,Wizard Tower,Friendsanity: Wizard 5 <3,FRIENDSANITY,
1705,Wizard Tower,Friendsanity: Wizard 6 <3,FRIENDSANITY,
1706,Wizard Tower,Friendsanity: Wizard 7 <3,FRIENDSANITY,
1707,Wizard Tower,Friendsanity: Wizard 8 <3,FRIENDSANITY,
1708,Wizard Tower,Friendsanity: Wizard 9 <3,FRIENDSANITY,
1709,Wizard Tower,Friendsanity: Wizard 10 <3,FRIENDSANITY,
1710,Farm,Friendsanity: Pet 1 <3,FRIENDSANITY,
1711,Farm,Friendsanity: Pet 2 <3,FRIENDSANITY,
1712,Farm,Friendsanity: Pet 3 <3,FRIENDSANITY,
1713,Farm,Friendsanity: Pet 4 <3,FRIENDSANITY,
1714,Farm,Friendsanity: Pet 5 <3,FRIENDSANITY,
1715,Town,Friendsanity: Friend 1 <3,FRIENDSANITY,
1716,Town,Friendsanity: Friend 2 <3,FRIENDSANITY,
1717,Town,Friendsanity: Friend 3 <3,FRIENDSANITY,
1718,Town,Friendsanity: Friend 4 <3,FRIENDSANITY,
1719,Town,Friendsanity: Friend 5 <3,FRIENDSANITY,
1720,Town,Friendsanity: Friend 6 <3,FRIENDSANITY,
1721,Town,Friendsanity: Friend 7 <3,FRIENDSANITY,
1722,Town,Friendsanity: Friend 8 <3,FRIENDSANITY,
1723,Town,Friendsanity: Suitor 9 <3,FRIENDSANITY,
1724,Town,Friendsanity: Suitor 10 <3,FRIENDSANITY,
1725,Town,Friendsanity: Spouse 11 <3,FRIENDSANITY,
1726,Town,Friendsanity: Spouse 12 <3,FRIENDSANITY,
1727,Town,Friendsanity: Spouse 13 <3,FRIENDSANITY,
1728,Town,Friendsanity: Spouse 14 <3,FRIENDSANITY,
2001,Egg Festival,Egg Hunt Victory,FESTIVAL,
2002,Egg Festival,Egg Festival: Strawberry Seeds,FESTIVAL,
2003,Flower Dance,Dance with someone,FESTIVAL,
2004,Flower Dance,Rarecrow #5 (Woman),FESTIVAL,
2005,Luau,Luau Soup,FESTIVAL,
2006,Dance of the Moonlight Jellies,Dance of the Moonlight Jellies,FESTIVAL,
2007,Stardew Valley Fair,Smashing Stone,FESTIVAL,
2008,Stardew Valley Fair,Grange Display,FESTIVAL,
2009,Stardew Valley Fair,Rarecrow #1 (Turnip Head),FESTIVAL,
2010,Stardew Valley Fair,Fair Stardrop,FESTIVAL,
2011,Spirit's Eve,Spirit's Eve Maze,FESTIVAL,
2012,Spirit's Eve,Rarecrow #2 (Witch),FESTIVAL,
2013,Festival of Ice,Win Fishing Competition,FESTIVAL,
2014,Festival of Ice,Rarecrow #4 (Snowman),FESTIVAL,
2015,Night Market,Mermaid Pearl,FESTIVAL,
2016,Night Market,Cone Hat,FESTIVAL_HARD,
2017,Night Market,Iridium Fireplace,FESTIVAL_HARD,
2018,Night Market,Rarecrow #7 (Tanuki),FESTIVAL,
2019,Night Market,Rarecrow #8 (Tribal Mask),FESTIVAL,
2020,Night Market,Lupini: Red Eagle,FESTIVAL,
2021,Night Market,Lupini: Portrait Of A Mermaid,FESTIVAL,
2022,Night Market,Lupini: Solar Kingdom,FESTIVAL,
2023,Night Market,Lupini: Clouds,FESTIVAL_HARD,
2024,Night Market,Lupini: 1000 Years From Now,FESTIVAL_HARD,
2025,Night Market,Lupini: Three Trees,FESTIVAL_HARD,
2026,Night Market,Lupini: The Serpent,FESTIVAL_HARD,
2027,Night Market,Lupini: 'Tropical Fish #173',FESTIVAL_HARD,
2028,Night Market,Lupini: Land Of Clay,FESTIVAL_HARD,
2029,Feast of the Winter Star,Secret Santa,FESTIVAL,
2030,Feast of the Winter Star,The Legend of the Winter Star,FESTIVAL,
2031,Farm,Collect All Rarecrows,FESTIVAL,
2032,Flower Dance,Tub o' Flowers Recipe,FESTIVAL,
2033,Spirit's Eve,Jack-O-Lantern Recipe,FESTIVAL,
2034,Dance of the Moonlight Jellies,Moonlight Jellies Banner,FESTIVAL,
2035,Dance of the Moonlight Jellies,Starport Decal,FESTIVAL,
2036,Casino,Rarecrow #3 (Alien),FESTIVAL,
2041,Desert Festival,Calico Race,FESTIVAL,
2042,Desert Festival,Mummy Mask,FESTIVAL_HARD,
2043,Desert Festival,Calico Statue,FESTIVAL,
2044,Desert Festival,Emily's Outfit Services,FESTIVAL,
2045,Desert Festival,Earthy Mousse,DESERT_FESTIVAL_CHEF,
2046,Desert Festival,Sweet Bean Cake,DESERT_FESTIVAL_CHEF,
2047,Desert Festival,Skull Cave Casserole,DESERT_FESTIVAL_CHEF,
2048,Desert Festival,Spicy Tacos,DESERT_FESTIVAL_CHEF,
2049,Desert Festival,Mountain Chili,DESERT_FESTIVAL_CHEF,
2050,Desert Festival,Crystal Cake,DESERT_FESTIVAL_CHEF,
2051,Desert Festival,Cave Kebab,DESERT_FESTIVAL_CHEF,
2052,Desert Festival,Hot Log,DESERT_FESTIVAL_CHEF,
2053,Desert Festival,Sour Salad,DESERT_FESTIVAL_CHEF,
2054,Desert Festival,Superfood Cake,DESERT_FESTIVAL_CHEF,
2055,Desert Festival,Warrior Smoothie,DESERT_FESTIVAL_CHEF,
2056,Desert Festival,Rumpled Fruit Skin,DESERT_FESTIVAL_CHEF,
2057,Desert Festival,Calico Pizza,DESERT_FESTIVAL_CHEF,
2058,Desert Festival,Stuffed Mushrooms,DESERT_FESTIVAL_CHEF,
2059,Desert Festival,Elf Quesadilla,DESERT_FESTIVAL_CHEF,
2060,Desert Festival,Nachos Of The Desert,DESERT_FESTIVAL_CHEF,
2061,Desert Festival,Cioppino,DESERT_FESTIVAL_CHEF,
2062,Desert Festival,Rainforest Shrimp,DESERT_FESTIVAL_CHEF,
2063,Desert Festival,Shrimp Donut,DESERT_FESTIVAL_CHEF,
2064,Desert Festival,Smell Of The Sea,DESERT_FESTIVAL_CHEF,
2065,Desert Festival,Desert Gumbo,DESERT_FESTIVAL_CHEF,
2066,Desert Festival,Free Cactis,FESTIVAL,
2067,Desert Festival,Monster Hunt,FESTIVAL_HARD,
2068,Desert Festival,Deep Dive,FESTIVAL_HARD,
2069,Desert Festival,Treasure Hunt,FESTIVAL_HARD,
2070,Desert Festival,Touch A Calico Statue,FESTIVAL,
2071,Desert Festival,Real Calico Egg Hunter,FESTIVAL,
2072,Desert Festival,Willy's Challenge,FESTIVAL_HARD,
2073,Desert Festival,Desert Scholar,FESTIVAL,
2074,Trout Derby,Trout Derby Reward 1,FESTIVAL,
2075,Trout Derby,Trout Derby Reward 2,FESTIVAL,
2076,Trout Derby,Trout Derby Reward 3,FESTIVAL,
2077,Trout Derby,Trout Derby Reward 4,FESTIVAL_HARD,
2078,Trout Derby,Trout Derby Reward 5,FESTIVAL_HARD,
2079,Trout Derby,Trout Derby Reward 6,FESTIVAL_HARD,
2080,Trout Derby,Trout Derby Reward 7,FESTIVAL_HARD,
2081,Trout Derby,Trout Derby Reward 8,FESTIVAL_HARD,
2082,Trout Derby,Trout Derby Reward 9,FESTIVAL_HARD,
2083,Trout Derby,Trout Derby Reward 10,FESTIVAL_HARD,
2084,SquidFest,SquidFest Day 1 Copper,FESTIVAL,
2085,SquidFest,SquidFest Day 1 Iron,FESTIVAL,
2086,SquidFest,SquidFest Day 1 Gold,FESTIVAL_HARD,
2087,SquidFest,SquidFest Day 1 Iridium,FESTIVAL_HARD,
2088,SquidFest,SquidFest Day 2 Copper,FESTIVAL,
2089,SquidFest,SquidFest Day 2 Iron,FESTIVAL,
2090,SquidFest,SquidFest Day 2 Gold,FESTIVAL_HARD,
2091,SquidFest,SquidFest Day 2 Iridium,FESTIVAL_HARD,
2101,Town,Island Ingredients,"GINGER_ISLAND,SPECIAL_ORDER_BOARD",
2102,The Mines - Floor 75,Cave Patrol,SPECIAL_ORDER_BOARD,
2103,Fishing,Aquatic Overpopulation,SPECIAL_ORDER_BOARD,
2104,Fishing,Biome Balance,SPECIAL_ORDER_BOARD,
2105,Haley's House,Rock Rejuvenation,SPECIAL_ORDER_BOARD,
2106,Alex's House,Gifts for George,SPECIAL_ORDER_BOARD,
2107,Museum,Fragments of the past,"GINGER_ISLAND,SPECIAL_ORDER_BOARD",
2108,Saloon,Gus' Famous Omelet,SPECIAL_ORDER_BOARD,
2109,Farm,Crop Order,SPECIAL_ORDER_BOARD,
2110,Railroad,Community Cleanup,SPECIAL_ORDER_BOARD,
2111,Trailer,The Strong Stuff,SPECIAL_ORDER_BOARD,
2112,Pierre's General Store,Pierre's Prime Produce,SPECIAL_ORDER_BOARD,
2113,Carpenter Shop,Robin's Project,SPECIAL_ORDER_BOARD,
2114,Carpenter Shop,Robin's Resource Rush,SPECIAL_ORDER_BOARD,
2115,Beach,Juicy Bugs Wanted!,SPECIAL_ORDER_BOARD,
2116,Town,Tropical Fish,"GINGER_ISLAND,SPECIAL_ORDER_BOARD",
2117,The Mines - Floor 75,A Curious Substance,SPECIAL_ORDER_BOARD,
2118,The Mines - Floor 35,Prismatic Jelly,SPECIAL_ORDER_BOARD,
2151,Qi's Walnut Room,Qi's Crop,"GINGER_ISLAND,SPECIAL_ORDER_QI",
2152,Qi's Walnut Room,Let's Play A Game,"GINGER_ISLAND,JUNIMO_KART,SPECIAL_ORDER_QI",
2153,Qi's Walnut Room,Four Precious Stones,"GINGER_ISLAND,SPECIAL_ORDER_QI",
2154,Qi's Walnut Room,Qi's Hungry Challenge,"GINGER_ISLAND,SPECIAL_ORDER_QI",
2155,Qi's Walnut Room,Qi's Cuisine,"GINGER_ISLAND,SPECIAL_ORDER_QI",
2156,Qi's Walnut Room,Qi's Kindness,"GINGER_ISLAND,SPECIAL_ORDER_QI",
